rider_id,fullname,team,birthdate,country,height,weight,rider_url,pps,rdr
a451bb98672e1f05d20afb2f488f2c9c,MORA Sebastián,Movistar Team,1988-02-19,Spain,0.0893847736427846,0.2277521462053385,https://www.procyclingstats.com/rider/sebastian-mora-vedri,"{'One day races': '13', 'GC': '8', 'Time trial': '55', 'Sprint': '111', 'Climber': '9'}","{'PCS Ranking': '1409', 'UCI World Ranking': '2570'}"
4fda5ed459bef487f43f65358df3da45,NICOLAU Joel,Caja Rural - Seguros RGA,1997-12-23,Spain,-0.7080376076567226,-0.4112723878800554,https://www.procyclingstats.com/rider/joel-nicolau,"{'One day races': '5', 'GC': '21', 'Time trial': '2', 'Sprint': '2', 'Climber': '35'}","{'PCS Ranking': '977', 'UCI World Ranking': '1093'}"
2ae3e038a7c8cc88c36aded7d4bf272c,MARTÍN Sergio Roman,Caja Rural - Seguros RGA,1996-12-13,Spain,0.24886924990268605,0.06799601268399004,https://www.procyclingstats.com/rider/sergio-martin,"{'One day races': '5', 'GC': '20', 'Time trial': '3', 'Sprint': '20', 'Climber': '34'}","{'PCS Ranking': '955', 'UCI World Ranking': '1187'}"
98dd53eb75485fc5e433ea064e63a244,PASCUAL Eusebio,Bahrain Cycling Academy,1995-05-18,Spain,0.24886924990268605,-0.4112723878800554,https://www.procyclingstats.com/rider/eusebio-pascual,"{'One day races': '0', 'GC': '2', 'Time trial': '0', 'Sprint': '4', 'Climber': '6'}","{'PCS Ranking': '1953', 'UCI World Ranking': '2639'}"
c1c8ec14f13cf1891cbe3b3a18a2d532,BOUHANNI Nacer,Team Arkéa Samsic,1990-07-25,France,-0.8675220839166241,-0.5710285214014038,https://www.procyclingstats.com/rider/nacer-bouhanni,"{'One day races': '4120', 'GC': '462', 'Time trial': '51', 'Sprint': '9337', 'Climber': '644'}","{'PCS Ranking': '94', 'UCI World Ranking': '127', 'Specials | All Time Ranking': '139'}"
1110e0483b8b7cbfdcb1b62b374ac567,SIMON Julien,Team TotalEnergies,1985-10-04,France,-0.7080376076567226,-0.5710285214014038,https://www.procyclingstats.com/rider/julien-simon,"{'One day races': '2852', 'GC': '1071', 'Time trial': '190', 'Sprint': '2146', 'Climber': '1480'}","{'PCS Ranking': '218', 'UCI World Ranking': '180', 'Specials | All Time Ranking': '799'}"
a3493c6d2c8a39a3df0bc884d96e7af8,HERRADA Jesús,"Cofidis, Solutions Crédits",1990-07-26,Spain,0.4083537261625875,0.2277521462053385,https://www.procyclingstats.com/rider/jesus-herrada-lopez,"{'One day races': '1334', 'GC': '1857', 'Time trial': '766', 'Sprint': '606', 'Climber': '1922'}","{'PCS Ranking': '92', 'UCI World Ranking': '98', 'Specials | All Time Ranking': '827'}"
a28eb6740ddebbe18f49f4bc32186141,LAPORTE Christophe,"Cofidis, Solutions Crédits",1992-12-11,France,1.3652605837219927,1.1862889473334293,https://www.procyclingstats.com/rider/christophe-laporte,"{'One day races': '1669', 'GC': '580', 'Time trial': '741', 'Sprint': '2548', 'Climber': '421'}","{'PCS Ranking': '27', 'UCI World Ranking': '41', 'Specials | All Time Ranking': '756'}"
d978d58c378d552e726f1c5ba2bc78b0,ATAPUMA Darwin,noteam,1988-01-15,Colombia,-1.9839134177359343,-1.5295653225294947,https://www.procyclingstats.com/rider/darwin-atapuma,"{'One day races': '179', 'GC': '1387', 'Time trial': '28', 'Sprint': '173', 'Climber': '1510'}","{'PCS Ranking': '1414', 'UCI World Ranking': '858'}"
6920f895145a984bf5d8681aecb3bc18,EDET Nicolas,"Cofidis, Solutions Crédits",1987-12-02,France,-0.7080376076567226,-1.3698091890081463,https://www.procyclingstats.com/rider/nicolas-edet,"{'One day races': '439', 'GC': '1401', 'Time trial': '74', 'Sprint': '662', 'Climber': '1096'}","{'PCS Ranking': '665', 'UCI World Ranking': '1314'}"
5a93290887606d6cf4b0f48718ff5ef1,HOFSTETTER Hugo,Israel Start-Up Nation,1994-02-13,France,-1.6649444652161314,-0.5710285214014038,https://www.procyclingstats.com/rider/hugo-hofstetter,"{'One day races': '1761', 'GC': '45', 'Time trial': '0', 'Sprint': '1703', 'Climber': '153'}","{'PCS Ranking': '108', 'UCI World Ranking': '82', 'Specials | All Time Ranking': '1969'}"
2bf8798eb84b1c26a4fc91bb5acbadbc,HERRADA José,"Cofidis, Solutions Crédits",1985-10-01,Spain,-0.8675220839166241,-0.5710285214014038,https://www.procyclingstats.com/rider/jose-herrada,"{'One day races': '563', 'GC': '1052', 'Time trial': '325', 'Sprint': '318', 'Climber': '834'}","{'PCS Ranking': '747', 'UCI World Ranking': '1090'}"
29cb984cd92be11934fd5b7115f4a46a,CLAEYS Dimitri,Team Qhubeka NextHash,1987-06-18,Belgium,1.3652605837219927,1.346045080854778,https://www.procyclingstats.com/rider/dimitri-claeys,"{'One day races': '1283', 'GC': '489', 'Time trial': '121', 'Sprint': '1165', 'Climber': '318'}","{'PCS Ranking': '267', 'UCI World Ranking': '285', 'Specials | All Time Ranking': '1785'}"
7b7bd60ecebebb073f05726df3aeaf40,LEMOINE Cyril,B&B Hotels p/b KTM,1983-03-03,France,0.24886924990268605,0.707020546769384,https://www.procyclingstats.com/rider/cyril-lemoine,"{'One day races': '700', 'GC': '828', 'Time trial': '956', 'Sprint': '1058', 'Climber': '58'}","{'PCS Ranking': '603', 'UCI World Ranking': '694'}"
e67b22b3413710450df0fe8d591e3a49,MATÉ Luis Ángel,Euskaltel - Euskadi,1984-03-23,Spain,-0.38906865513691974,-0.09176012083735843,https://www.procyclingstats.com/rider/luis-angel-mate,"{'One day races': '503', 'GC': '1026', 'Time trial': '5', 'Sprint': '397', 'Climber': '846'}","{'PCS Ranking': '441', 'UCI World Ranking': '524'}"
2b90acc1645ae392cc1c2ba046ca46e7,BERHANE Natnael,"Cofidis, Solutions Crédits",1991-01-05,Eritrea,0.24886924990268605,-0.4112723878800554,https://www.procyclingstats.com/rider/natnael-berhane,"{'One day races': '478', 'GC': '815', 'Time trial': '201', 'Sprint': '393', 'Climber': '441'}","{'PCS Ranking': '1081', 'UCI World Ranking': '3065', 'Specials | All Time Ranking': '1667'}"
02859555e23a86ab07f774a36c6510f9,PÉRICHON Pierre-Luc,"Cofidis, Solutions Crédits",1987-01-04,France,0.24886924990268605,0.06799601268399004,https://www.procyclingstats.com/rider/pierre-luc-perichon,"{'One day races': '665', 'GC': '598', 'Time trial': '189', 'Sprint': '559', 'Climber': '364'}","{'PCS Ranking': '192', 'UCI World Ranking': '215'}"
025865a86acfb0c3d2839b9754f4e3ce,HANSEN Jesper,Riwal Cycling Team,1990-10-23,Denmark,-1.3459755126963284,-1.3698091890081463,https://www.procyclingstats.com/rider/jesper-hansen-1,"{'One day races': '65', 'GC': '1169', 'Time trial': '8', 'Sprint': '168', 'Climber': '455'}","{'PCS Ranking': '1812', 'UCI World Ranking': '2062'}"
99488ebcc3f3b33e9a98451b487b6082,VAN LERBERGHE Bert,Deceuninck - Quick Step,1992-09-29,Belgium,1.5247450599818941,2.6240941490255656,https://www.procyclingstats.com/rider/bert-van-lerberghe,"{'One day races': '961', 'GC': '78', 'Time trial': '48', 'Sprint': '1272', 'Climber': '2'}","{'PCS Ranking': '378', 'UCI World Ranking': '390'}"
a699593004ed44c0454e0f59ad9a9a3d,ROSSETTO Stéphane,St Michel - Auber93,1987-04-06,France,-0.07009970261711684,-0.09176012083735843,https://www.procyclingstats.com/rider/stephane-rossetto,"{'One day races': '160', 'GC': '668', 'Time trial': '504', 'Sprint': '232', 'Climber': '408'}","{'PCS Ranking': '1082', 'UCI World Ranking': '1397'}"
dff7d5faa281fe370fd42c7961826bf8,VANBILSEN Kenneth,"Cofidis, Solutions Crédits",1990-06-01,Belgium,0.567838202422489,0.707020546769384,https://www.procyclingstats.com/rider/kenneth-van-bilsen,"{'One day races': '746', 'GC': '173', 'Time trial': '3', 'Sprint': '984', 'Climber': '58'}",{'PCS Ranking': '1125'}
49f5c1a8da4f0aa56d3229ffc6562e9b,WAEYTENS Zico,noteam,1991-09-29,Belgium,-0.07009970261711684,-0.2515162543587069,https://www.procyclingstats.com/rider/zico-waeytens,"{'One day races': '437', 'GC': '259', 'Time trial': '12', 'Sprint': '767', 'Climber': '37'}",{}
9449f43be1e88813fa28da240a7c1adb,PEREZ Anthony,"Cofidis, Solutions Crédits",1991-04-22,France,1.5247450599818941,0.2277521462053385,https://www.procyclingstats.com/rider/anthony-perez,"{'One day races': '178', 'GC': '361', 'Time trial': '204', 'Sprint': '236', 'Climber': '311'}","{'PCS Ranking': '358', 'UCI World Ranking': '428'}"
8e4717f919c6dd4bc71f06d8be486630,TOUZÉ Damien,AG2R Citroën Team,1996-07-07,France,-1.0270065601765255,0.06799601268399004,https://www.procyclingstats.com/rider/damien-touze,"{'One day races': '528', 'GC': '111', 'Time trial': '17', 'Sprint': '640', 'Climber': '100'}","{'PCS Ranking': '433', 'UCI World Ranking': '421'}"
0145d7dc1601fdccc19ff34b5d99655e,SOUPE Geoffrey,Team TotalEnergies,1988-03-22,France,-0.5485531313968212,0.2277521462053385,https://www.procyclingstats.com/rider/geoffrey-soupe,"{'One day races': '187', 'GC': '275', 'Time trial': '150', 'Sprint': '524', 'Climber': '139'}","{'PCS Ranking': '1339', 'UCI World Ranking': '2023'}"
871c92f687c43730929470a61eba9336,FORTIN Filippo,Team Vorarlberg,1989-02-01,Italy,0.4083537261625875,1.5058012143761264,https://www.procyclingstats.com/rider/filippo-fortin,"{'One day races': '283', 'GC': '23', 'Time trial': '79', 'Sprint': '1678', 'Climber': '24'}","{'PCS Ranking': '1069', 'UCI World Ranking': '885'}"
cc1c4e2c6c5ccf50082c2414b704a4f8,LAFAY Victor,"Cofidis, Solutions Crédits",1996-01-17,France,-0.5485531313968212,-0.5710285214014038,https://www.procyclingstats.com/rider/victor-lafay,"{'One day races': '54', 'GC': '211', 'Time trial': '13', 'Sprint': '36', 'Climber': '228'}","{'PCS Ranking': '179', 'UCI World Ranking': '159'}"
35258d07c29107f87748cc0b96d9991e,LE TURNIER Mathias,DELKO,1995-03-14,France,-0.07009970261711684,-0.5710285214014038,https://www.procyclingstats.com/rider/mathias-le-turnier,"{'One day races': '28', 'GC': '176', 'Time trial': '6', 'Sprint': '54', 'Climber': '90'}",{'UCI World Ranking': '3501'}
9fe273d972d4b12d5d63b1e4604cd248,MORIN Emmanuel,"Cofidis, Solutions Crédits",1995-03-13,France,-0.38906865513691974,0.5472644132480354,https://www.procyclingstats.com/rider/emmanuel-morin,"{'One day races': '91', 'GC': '70', 'Time trial': '0', 'Sprint': '215', 'Climber': '12'}","{'PCS Ranking': '589', 'UCI World Ranking': '621'}"
03dfe3d342e1c1c9f4517e7a50038627,CHETOUT Loïc,noteam,1992-09-23,France,-0.38906865513691974,0.2277521462053385,https://www.procyclingstats.com/rider/loic-chetout,"{'One day races': '127', 'GC': '49', 'Time trial': '0', 'Sprint': '218', 'Climber': '36'}",{}
2aa88e7391ab21760b006e2b9228f594,VIVIANI Attilio,"Cofidis, Solutions Crédits",1996-10-18,Italy,-1.0270065601765255,0.06799601268399004,https://www.procyclingstats.com/rider/attilio-viviani,"{'One day races': '92', 'GC': '54', 'Time trial': '0', 'Sprint': '297', 'Climber': '6'}","{'PCS Ranking': '736', 'UCI World Ranking': '2056'}"
0249ed6fea42e83767a3afa3f3229348,LEYDER Pit,noteam,1997-01-11,Luxembourg,-0.8675220839166241,0.06799601268399004,https://www.procyclingstats.com/rider/pit-leyder,"{'One day races': '17', 'GC': '125', 'Time trial': '11', 'Sprint': '73', 'Climber': '49'}",{}
89a0b8369f81d21b228647c9dc79611c,MATHIS Marco,noteam,1994-04-07,Germany,0.8868071549422919,0.387508279726687,https://www.procyclingstats.com/rider/marco-mathis,"{'One day races': '55', 'GC': '50', 'Time trial': '174', 'Sprint': '71', 'Climber': '2'}",{}
4d0dd0c7fcd5dcb0bd989f312f5c359e,FINÉ Eddy,"Cofidis, Solutions Crédits",1997-11-20,France,-0.07009970261711684,0.2277521462053385,https://www.procyclingstats.com/rider/eddy-fine,"{'One day races': '18', 'GC': '28', 'Time trial': '0', 'Sprint': '70', 'Climber': '2'}","{'PCS Ranking': '827', 'UCI World Ranking': '2067'}"
bb6259872b588b43cf739f41a5a828b5,BOUHANNI Rayane,noteam,1996-02-24,France,0.567838202422489,0.2277521462053385,https://www.procyclingstats.com/rider/rayane-bouhanni,"{'One day races': '5', 'GC': '315', 'Time trial': '0', 'Sprint': '28', 'Climber': '0'}",{}
6726474ca2a6126bd104225b7bc41970,VAN DER POEL Mathieu,Alpecin-Fenix,1995-01-19,Netherlands,0.567838202422489,1.0265328138120808,https://www.procyclingstats.com/rider/mathieu-van-der-poel,"{'One day races': '3075', 'GC': '784', 'Time trial': '454', 'Sprint': '1958', 'Climber': '1264'}","{'PCS Ranking': '9', 'UCI World Ranking': '7', 'Specials | All Time Ranking': '246'}"
71e3b447f276e3c13e9fdcbb1c4c231f,DEVOLDER Stijn,noteam,1979-08-29,Belgium,0.24886924990268605,0.5472644132480354,https://www.procyclingstats.com/rider/stijn-devolder,"{'One day races': '1697', 'GC': '1866', 'Time trial': '2450', 'Sprint': '936', 'Climber': '497'}",{'Specials | All Time Ranking': '609'}
43280b81c89cf41e5e07c2acdf175be7,MERLIER Tim,Alpecin-Fenix,1992-10-30,Belgium,0.7273226786823904,0.8667766802907324,https://www.procyclingstats.com/rider/tim-merlier,"{'One day races': '1753', 'GC': '28', 'Time trial': '3', 'Sprint': '2308', 'Climber': '0'}","{'PCS Ranking': '20', 'UCI World Ranking': '19', 'Specials | All Time Ranking': '717'}"
100d046eb6b0f5f0200ce2d7440d49ec,JANS Roy,Alpecin-Fenix,1990-09-15,Belgium,-0.38906865513691974,-0.09176012083735843,https://www.procyclingstats.com/rider/roy-jans,"{'One day races': '1710', 'GC': '40', 'Time trial': '8', 'Sprint': '2728', 'Climber': '32'}",{'Specials | All Time Ranking': '1955'}
a29ef30f5535a3d3b41f4003b99a974c,DE BONDT Dries,Alpecin-Fenix,1991-07-04,Belgium,0.567838202422489,0.5472644132480354,https://www.procyclingstats.com/rider/dries-de-bondt,"{'One day races': '1000', 'GC': '171', 'Time trial': '1', 'Sprint': '930', 'Climber': '214'}","{'PCS Ranking': '269', 'UCI World Ranking': '376'}"
e0549dcc3de7bd764be03f2b58bc6bc4,VERMEERSCH Gianni,Alpecin-Fenix,1992-11-19,Belgium,-1.186491036436427,-0.5710285214014038,https://www.procyclingstats.com/rider/gianni-vermeersch,"{'One day races': '994', 'GC': '149', 'Time trial': '2', 'Sprint': '778', 'Climber': '300'}","{'PCS Ranking': '91', 'UCI World Ranking': '79'}"
1f19c58f8db45266db3f0250378a7d8d,STALLAERT Joeri,noteam,1991-01-25,Belgium,0.0893847736427846,0.2277521462053385,https://www.procyclingstats.com/rider/joeri-stallaert,"{'One day races': '914', 'GC': '26', 'Time trial': '2', 'Sprint': '1580', 'Climber': '0'}",{}
aa4b3ff05f79ab26a120c438cfe9a97b,HANSEN Lasse Norman,Team Qhubeka NextHash,1992-02-11,Denmark,-0.07009970261711684,1.0265328138120808,https://www.procyclingstats.com/rider/lasse-norman-hansen,"{'One day races': '283', 'GC': '389', 'Time trial': '645', 'Sprint': '434', 'Climber': '23'}","{'PCS Ranking': '1297', 'UCI World Ranking': '2162'}"
ee776ddcebfd678db2565f175eaea38c,RICKAERT Jonas,Alpecin-Fenix,1994-02-07,Belgium,1.0462916312021933,2.384459948743543,https://www.procyclingstats.com/rider/jonas-rickaert,"{'One day races': '670', 'GC': '148', 'Time trial': '116', 'Sprint': '676', 'Climber': '22'}","{'PCS Ranking': '270', 'UCI World Ranking': '246'}"
06b119a60f526551bb7e47f5ba928345,JANSSENS Jimmy,Alpecin-Fenix,1989-05-30,Belgium,0.4083537261625875,0.2277521462053385,https://www.procyclingstats.com/rider/jimmy-janssens,"{'One day races': '358', 'GC': '265', 'Time trial': '137', 'Sprint': '430', 'Climber': '76'}","{'PCS Ranking': '727', 'UCI World Ranking': '2047'}"
886117401baaf2dd90349ef56646cf86,WALSLEBEN Philipp,Alpecin-Fenix,1987-11-19,Germany,-0.7080376076567226,-0.4112723878800554,https://www.procyclingstats.com/rider/philipp-walsleben,"{'One day races': '89', 'GC': '199', 'Time trial': '68', 'Sprint': '346', 'Climber': '76'}","{'PCS Ranking': '258', 'UCI World Ranking': '299'}"
f49a7d25b050c063edeb41260a048a04,MEISEN Marcel,Alpecin-Fenix,1989-01-08,Germany,-1.3459755126963284,-1.0502969219654492,https://www.procyclingstats.com/rider/marcel-meisen,"{'One day races': '77', 'GC': '135', 'Time trial': '115', 'Sprint': '350', 'Climber': '28'}","{'PCS Ranking': '659', 'UCI World Ranking': '946'}"
b636c9becf92335f92cd8951e579edf1,VAN TRIJP Maarten,noteam,1993-10-06,Netherlands,1.0462916312021933,0.06799601268399004,https://www.procyclingstats.com/rider/maarten-van-trijp,"{'One day races': '173', 'GC': '8', 'Time trial': '0', 'Sprint': '491', 'Climber': '0'}",{}
4004890e426fbc2879bb5a0ddca40bce,VERGAERDE Otto,Alpecin-Fenix,1994-07-15,Belgium,-0.07009970261711684,0.8667766802907324,https://www.procyclingstats.com/rider/otto-vergaerde,"{'One day races': '122', 'GC': '57', 'Time trial': '12', 'Sprint': '90', 'Climber': '36'}","{'PCS Ranking': '1080', 'UCI World Ranking': '3253'}"
4e88843cc51af547a5cf062f8fec2855,VAN DER POEL David,Alpecin-Fenix,1992-06-15,Netherlands,-0.38906865513691974,0.06799601268399004,https://www.procyclingstats.com/rider/david-van-der-poel,"{'One day races': '71', 'GC': '2', 'Time trial': '0', 'Sprint': '274', 'Climber': '8'}","{'PCS Ranking': '1813', 'UCI World Ranking': '2006'}"
ea54e71c0c0e681d82ce6f9143a0bbe5,MEEUSEN Tom,noteam,1988-11-07,Belgium,-0.7080376076567226,-1.0502969219654492,https://www.procyclingstats.com/rider/tom-meeusen,"{'One day races': '29', 'GC': '41', 'Time trial': '37', 'Sprint': '422', 'Climber': '2'}",{}
73862e02d3ee96487ec5666797c4dc8c,CLÉ Brent,noteam,1995-10-23,Belgium,-0.07009970261711684,0.06799601268399004,https://www.procyclingstats.com/rider/brent-cle,"{'One day races': '3', 'GC': '0', 'Time trial': '0', 'Sprint': '31', 'Climber': '0'}",{}
6ac30ede0236d3503061004511722b70,BENOIST Antoine,Alpecin-Fenix Development Team,1999-08-06,France,-0.07009970261711684,0.06799601268399004,https://www.procyclingstats.com/rider/antoine-benoist,"{'One day races': '0', 'GC': '0', 'Time trial': '0', 'Sprint': '0', 'Climber': '0'}",{}
9d1e4f91bdb1d790f5cfbc8382f8ffd6,FAGERHAUG Petter,noteam,1997-09-29,Norway,-0.07009970261711684,0.06799601268399004,https://www.procyclingstats.com/rider/petter-fagerhaug,"{'One day races': '0', 'GC': '36', 'Time trial': '0', 'Sprint': '1', 'Climber': '0'}",{}
dfe59d5fa9219991bff0f8e56fb5ad30,ROUILLER Loris,Alpecin-Fenix Development Team,2000-02-21,Switzerland,-0.07009970261711684,0.06799601268399004,https://www.procyclingstats.com/rider/loris-rouiller,"{'One day races': '0', 'GC': '10', 'Time trial': '0', 'Sprint': '7', 'Climber': '0'}",{}
1dccfb04007c206da981d90978e2ee89,FINETTO Mauro,DELKO,1985-05-10,Italy,-0.5485531313968212,-1.0502969219654492,https://www.procyclingstats.com/rider/mauro-finetto,"{'One day races': '2156', 'GC': '1139', 'Time trial': '229', 'Sprint': '1826', 'Climber': '982'}","{'PCS Ranking': '614', 'UCI World Ranking': '852', 'Specials | All Time Ranking': '1030'}"
ac283c1d561cfa5581fb4bbd15b6df3a,NAVARDAUSKAS Ramūnas,noteam,1988-01-30,Lithuania,1.5247450599818941,1.6655573478974748,https://www.procyclingstats.com/rider/ramunas-navardauskas,"{'One day races': '1095', 'GC': '1017', 'Time trial': '1197', 'Sprint': '1566', 'Climber': '321'}",{'Specials | All Time Ranking': '964'}
a73d590113699f02caf57566c20a2ae7,MORENO Javier,Efapel,1984-07-18,Spain,0.0893847736427846,-0.8905407884441008,https://www.procyclingstats.com/rider/javier-moreno,"{'One day races': '510', 'GC': '1709', 'Time trial': '424', 'Sprint': '494', 'Climber': '896'}","{'PCS Ranking': '1415', 'UCI World Ranking': '1532', 'Specials | All Time Ranking': '1113'}"
98e0d1c396defe6406c72f24bbc6a888,EL FARES Julien,EF Education - Nippo,1985-06-01,France,-1.3459755126963284,-1.0502969219654492,https://www.procyclingstats.com/rider/julien-el-fares,"{'One day races': '640', 'GC': '1436', 'Time trial': '83', 'Sprint': '1116', 'Climber': '620'}","{'PCS Ranking': '733', 'UCI World Ranking': '822', 'Specials | All Time Ranking': '1805'}"
4ce267f1caafab879ef7daea342190b0,GROSU Eduard-Michael,DELKO,1992-09-04,Romania,-1.186491036436427,-0.09176012083735843,https://www.procyclingstats.com/rider/eduard-michael-grosu,"{'One day races': '517', 'GC': '313', 'Time trial': '353', 'Sprint': '2809', 'Climber': '289'}","{'PCS Ranking': '419', 'UCI World Ranking': '363', 'Specials | All Time Ranking': '1423'}"
40e59ea769e739606cc3287f438af545,FERNÁNDEZ Delio,DELKO,1986-02-17,Spain,-0.38906865513691974,0.06799601268399004,https://www.procyclingstats.com/rider/delio-fernandez,"{'One day races': '184', 'GC': '863', 'Time trial': '146', 'Sprint': '530', 'Climber': '506'}","{'PCS Ranking': '443', 'UCI World Ranking': '613'}"
46e403047865b31ec493fa4ecd4f724c,ŠIŠKEVIČIUS Evaldas,DELKO,1988-12-30,Lithuania,0.4083537261625875,1.5058012143761264,https://www.procyclingstats.com/rider/edvaldas-siskevicius,"{'One day races': '556', 'GC': '364', 'Time trial': '406', 'Sprint': '1286', 'Climber': '101'}","{'PCS Ranking': '507', 'UCI World Ranking': '318'}"
2af4faa196882eb5777efff0c53b941a,JONES Brenton,Canyon dhb SunGod,1991-12-12,Australia,0.24886924990268605,1.9850696149401716,https://www.procyclingstats.com/rider/brenton-jones,"{'One day races': '127', 'GC': '51', 'Time trial': '222', 'Sprint': '1700', 'Climber': '23'}",{}
